manual_species,count,match_level,sead_common_name,sead_species_name,kingdom,gbif_usage_key,gbif_canonical_name,gbif_rank,gbif_match_type,gbif_confidence,gbif_url,species_split_english,contributing_species_split,ambiguous_genus_candidates,gbif_source,gbif_genus,gbif_family,gbif_order,gbif_kingdom,gbif_candidate,resolved_order,resolved_order_is_new,resolved_family,resolved_family_is_new,resolved_genus,resolved_genus_is_new,resolved_species,resolved_scientific_name,taxon_id,taxon_id_is_new,matched_existing_taxon,common_name_id,common_name_id_is_new,common_name_text,common_name_language,taxonomy_changes_needed,needs_manual_review,review_reason
vildsvin,9,animal (common name),vildsvin,Sus scrofa,Animalia,7705930.0,Sus scrofa,SPECIES,EXACT,100.0,https://www.gbif.org/species/7705930,Boar,vildsvin,,carried-over (species_split_taxa_gbif_matches.csv),Sus,Suidae,Artiodactyla,Animalia,Sus scrofa,Artiodactyla,True,Suidae,True,Sus,True,scrofa,Sus scrofa,47024,True,False,4297,True,vildsvin,2,new order 'Artiodactyla'; new family 'Suidae'; new genus 'Sus'; new taxon 'Sus scrofa'; new Swedish common name 'vildsvin',False,
ljung,9,species (common name),ljung,Calluna vulgaris,Plantae,2882482.0,Calluna vulgaris,SPECIES,EXACT,99.0,https://www.gbif.org/species/2882482,Common Heather,ljung,,carried-over (species_split_taxa_gbif_matches.csv),Calluna,Ericaceae,Ericales,Plantae,Calluna vulgaris,,False,,False,Calluna,False,vulgaris,Calluna vulgaris,2249,False,True,1734,False,ljung,2,,False,
mjölon,9,species (common name),mjölon,Arctostaphylos uva-ursi,Plantae,2882580.0,Arctostaphylos uva-ursi,SPECIES,EXACT,100.0,https://www.gbif.org/species/2882580,Bear-grape,mjölon,,carried-over (species_split_taxa_gbif_matches.csv),Arctostaphylos,Ericaceae,Ericales,Plantae,Arctostaphylos uva-ursi,,False,,False,Arctostaphylos,False,uva-ursi,Arctostaphylos uva-ursi,2248,False,True,1733,False,mjölon,2,,False,
triticum,9,genus (latin),,,Plantae,2706388.0,Triticum,GENUS,EXACT,96.0,https://www.gbif.org/species/2706388,Wheat,triticum,,carried-over (species_split_taxa_gbif_matches.csv),Triticum,Poaceae,Poales,Plantae,Triticum,Poales,False,Poaceae,False,Triticum,False,spp.,Triticum spp.,18240,False,False,4298,True,Wheat,1,new English common name 'Wheat',False,
målla,8,"genus (suffix, ambiguous)",,,,,,,,,,,målla,"Atriplex, Axyris, Bassia, Chenopodium",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Atriplex, Axyris, Bassia, Chenopodium"
svinmålla,8,species (common name),svinmålla,Chenopodium album var album,Plantae,7219474.0,Chenopodium album album,VARIETY,EXACT,100.0,https://www.gbif.org/species/7219474,Lambsquarters,"svinmålla, svinmålla (frö)",,carried-over (species_split_taxa_gbif_matches.csv),Chenopodium,Amaranthaceae,Caryophyllales,Plantae,Chenopodium album var album,,False,,False,Chenopodium,False,album var album,Chenopodium album var album,1678,False,True,1339,False,svinmålla,2,,False,
cf pinus sp,8,genus (latin),,,Plantae,2684241.0,Pinus,GENUS,EXACT,96.0,https://www.gbif.org/species/2684241,Deal,cf pinus sp,,carried-over (species_split_taxa_gbif_matches.csv),Pinus,Pinaceae,Pinales,Plantae,Pinus,Pinales,False,Pinaceae,False,Pinus,False,sp.,Pinus sp.,18197,False,False,4299,True,Deal,1,new English common name 'Deal',False,
hovdjur,7,,,,,,,,,,,,"hovdjur, stort hovdjur",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
cf quercus sp,7,genus (latin),,,Plantae,2877951.0,Quercus,GENUS,EXACT,96.0,https://www.gbif.org/species/2877951,Acorn,cf quercus sp,,carried-over (species_split_taxa_gbif_matches.csv),Quercus,Fagaceae,Fagales,Plantae,Quercus,Fagales,False,Fagaceae,False,Quercus,False,sp.,Quercus sp.,18172,False,False,4300,True,Acorn,1,new English common name 'Acorn',False,
hallon,7,species (common name),hallon,Rubus idaeus,Plantae,2993094.0,Rubus idaeus,SPECIES,EXACT,99.0,https://www.gbif.org/species/2993094,American Red Raspberry,hallon,,carried-over (species_split_taxa_gbif_matches.csv),Rubus,Rosaceae,Rosales,Plantae,Rubus idaeus,,False,,False,Rubus,False,idaeus,Rubus idaeus,4867,False,True,3711,False,hallon,2,,False,
björn,6,animal (common name),björn,Ursus arctos,Animalia,2433433.0,Ursus arctos,SPECIES,EXACT,100.0,https://www.gbif.org/species/2433433,Brown Bear,björn,,carried-over (species_split_taxa_gbif_matches.csv),Ursus,Ursidae,Carnivora,Animalia,Ursus arctos,Carnivora,True,Ursidae,True,Ursus,True,arctos,Ursus arctos,47025,True,False,4301,True,björn,2,new order 'Carnivora'; new family 'Ursidae'; new genus 'Ursus'; new taxon 'Ursus arctos'; new Swedish common name 'björn',False,
bärris,6,,,,,,,,,,,,bärris,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
bränt?,6,,,,,,,,,,,,bränt,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
igelknopp,6,species (common name),igelknopp,Sparganium emersum,Plantae,2702266.0,Sparganium emersum,SPECIES,EXACT,100.0,https://www.gbif.org/species/2702266,European Bur-reed,"igelknopp, stor igelknopp",,carried-over (species_split_taxa_gbif_matches.csv),Sparganium,Typhaceae,Poales,Plantae,Sparganium emersum,,False,,False,Sparganium,False,emersum,Sparganium emersum,5510,False,True,4176,False,igelknopp,2,,False,
vaccinium sp,6,genus (latin),,,Plantae,2882813.0,Vaccinium,GENUS,EXACT,96.0,https://www.gbif.org/species/2882813,Bilberries,vaccinium sp,,carried-over (species_split_taxa_gbif_matches.csv),Vaccinium,Ericaceae,Ericales,Plantae,Vaccinium,Ericales,False,Ericaceae,False,Vaccinium,False,indet.,Vaccinium indet.,47026,True,False,4302,True,Bilberries,1,new taxon 'Vaccinium indet.'; new English common name 'Bilberries',False,
ros,6,"genus (suffix, ambiguous)",,,,,,,,,,,ros,"Helianthus, Taraxacum, Rhododendron, Lathraea, Alcea, Nuphar, Nymphaea, Helleborus, Rosa",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Helianthus, Taraxacum, Rhododendron, Lathraea, Alcea, Nuphar, Nymphaea, Helleborus, Rosa"
svalört,6,species (common name),svalört,Ranunculus ficaria ssp ficaria,Plantae,8204202.0,Ranunculus ficaria ficaria,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/8204202,,"svalört, svalörtsrot",,carried-over (species_split_taxa_gbif_matches.csv),Ficaria,Ranunculaceae,Ranunculales,Plantae,Ranunculus ficaria ssp ficaria,,False,,False,Ranunculus,False,ficaria ssp ficaria,Ranunculus ficaria ssp ficaria,4501,False,True,3428,False,svalört,2,,False,
ärta,6,"genus (suffix, ambiguous)",,,,,,,,,,,ärta,"Dicentra, Lamprocapnos",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Dicentra, Lamprocapnos"
idegran,6,species (common name),idegran,Taxus baccata,Plantae,5284517.0,Taxus baccata,SPECIES,EXACT,99.0,https://www.gbif.org/species/5284517,Canada Yew,idegran,,carried-over (species_split_taxa_gbif_matches.csv),Taxus,Taxaceae,Pinales,Plantae,Taxus baccata,,False,,False,Taxus,False,baccata,Taxus baccata,5483,False,True,4155,False,idegran,2,,False,
cf salix sp,5,genus (latin),,,Plantae,3039576.0,Salix,GENUS,EXACT,95.0,https://www.gbif.org/species/3039576,Sallow,cf salix sp,,carried-over (species_split_taxa_gbif_matches.csv),Salix,Salicaceae,Malpighiales,Plantae,Salix,Salicales,False,Salicaceae,False,Salix,False,sp.,Salix sp.,18215,False,False,4277,True,Sallow,1,new English common name 'Sallow',False,
vikare,5,animal (common name),vikare,Pusa hispida,Animalia,5219369.0,Pusa hispida,SPECIES,EXACT,100.0,https://www.gbif.org/species/5219369,Arctic Ringed Seal,vikare,,carried-over (species_split_taxa_gbif_matches.csv),Pusa,Phocidae,Carnivora,Animalia,Pusa hispida,Carnivora,True,Phocidae,True,Pusa,True,hispida,Pusa hispida,47027,True,False,4303,True,vikare,2,new order 'Carnivora'; new family 'Phocidae'; new genus 'Pusa'; new taxon 'Pusa hispida'; new Swedish common name 'vikare',False,
poppel,5,genus (suffix-inferred),,,Plantae,3040183.0,Populus,GENUS,EXACT,96.0,https://www.gbif.org/species/3040183,"Aspen, Cottonwood, Poplar",poppel,,carried-over (species_split_taxa_gbif_matches.csv),Populus,Salicaceae,Malpighiales,Plantae,Populus,Salicales,False,Salicaceae,False,Populus,False,sp.,Populus sp.,39607,False,False,4304,True,poppel,2,new Swedish common name 'poppel',False,
gris,5,animal (common name),gris,Sus scrofa domesticus,Animalia,11374585.0,Sus scrofa domesticus,SUBSPECIES,EXACT,99.0,https://www.gbif.org/species/11374585,Domestic Pig,gris,,carried-over (species_split_taxa_gbif_matches.csv),Sus,Suidae,Artiodactyla,Animalia,Sus scrofa domesticus,Artiodactyla,True,Suidae,True,Sus,True,scrofa domesticus,Sus scrofa domesticus,47013,True,False,4305,True,gris,2,new order 'Artiodactyla'; new family 'Suidae'; new genus 'Sus'; new taxon 'Sus scrofa domesticus'; new Swedish common name 'gris',False,
cf picea sp,5,genus (latin),,,Plantae,7606064.0,Picea,GENUS,EXACT,95.0,https://www.gbif.org/species/7606064,Spruce,cf picea sp,,carried-over (species_split_taxa_gbif_matches.csv),Picea,Pinaceae,Pinales,Plantae,Picea,Pinales,False,Pinaceae,False,Picea,False,abies ssp abies,Picea abies ssp abies,3591,False,True,2782,False,gran,2,,False,
cf tilia sp,5,genus (latin),,,Plantae,3152041.0,Tilia,GENUS,EXACT,96.0,https://www.gbif.org/species/3152041,Basswood,cf tilia sp,,carried-over (species_split_taxa_gbif_matches.csv),Tilia,Malvaceae,Malvales,Plantae,Tilia,Malvales,False,Tiliaceae,False,Tilia,False,sp.,Tilia sp.,39507,False,False,4306,True,Basswood,1,new English common name 'Basswood',False,
cf alnus sp,5,genus (latin),,,Plantae,2876099.0,Alnus,GENUS,EXACT,95.0,https://www.gbif.org/species/2876099,Alder,cf alnus sp,,carried-over (species_split_taxa_gbif_matches.csv),Alnus,Betulaceae,Fagales,Plantae,Alnus,Fagales,False,Betulaceae,False,Alnus,False,sp.,Alnus sp.,18087,False,False,4307,True,Alder,1,new English common name 'Alder',False,
pilört,5,genus (suffix-inferred),,,Plantae,6390748.0,Persicaria,GENUS,EXACT,95.0,https://www.gbif.org/species/6390748,Knotweed,pilört,,carried-over (species_split_taxa_gbif_matches.csv),Persicaria,Polygonaceae,Caryophyllales,Plantae,Persicaria,Caryophyllales,False,Polygonaceae,False,Persicaria,False,sp.,Persicaria sp.,39599,False,False,4308,True,pilört,2,new Swedish common name 'pilört',False,
vicker,5,genus (suffix-inferred),,,Plantae,2974751.0,Vicia,GENUS,EXACT,96.0,https://www.gbif.org/species/2974751,Vetch,vicker,,carried-over (species_split_taxa_gbif_matches.csv),Vicia,Fabaceae,Fabales,Plantae,Vicia,Fabales,False,Fabaceae,False,Vicia,False,sp.,Vicia sp.,39582,False,False,4309,True,vicker,2,new Swedish common name 'vicker',False,
olvon,4,species (common name),olvon,Viburnum opulus,Plantae,2888605.0,Viburnum opulus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2888605,Crampbark,olvon,,carried-over (species_split_taxa_gbif_matches.csv),Viburnum,Viburnaceae,Dipsacales,Plantae,Viburnum opulus,,False,,False,Viburnum,False,opulus,Viburnum opulus,25,False,True,23,False,olvon,2,,False,
måra,4,"genus (suffix, ambiguous)",,,,,,,,,,,måra,"Asperula, Cruciata, Galium, Phuopsis",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Asperula, Cruciata, Galium, Phuopsis"
rådjur,4,animal (common name),rådjur,Capreolus capreolus,Animalia,5220126.0,Capreolus capreolus,SPECIES,EXACT,100.0,https://www.gbif.org/species/5220126,Corzo,rådjur,,carried-over (species_split_taxa_gbif_matches.csv),Capreolus,Cervidae,Artiodactyla,Animalia,Capreolus capreolus,Artiodactyla,True,Cervidae,True,Capreolus,True,capreolus,Capreolus capreolus,47028,True,False,4310,True,rådjur,2,new order 'Artiodactyla'; new family 'Cervidae'; new genus 'Capreolus'; new taxon 'Capreolus capreolus'; new Swedish common name 'rådjur',False,
hordeum sp,3,genus (latin),,,Plantae,2706050.0,Hordeum,GENUS,EXACT,96.0,https://www.gbif.org/species/2706050,Barley,hordeum sp,,carried-over (species_split_taxa_gbif_matches.csv),Hordeum,Poaceae,Poales,Plantae,Hordeum,Poales,False,Poaceae,False,Hordeum,False,sp.,Hordeum sp.,18012,False,False,4287,True,Barley,1,new English common name 'Barley',False,
gädda,3,animal (common name),gädda,Esox lucius,Animalia,2346633.0,Esox lucius,SPECIES,EXACT,100.0,https://www.gbif.org/species/2346633,American Pike,gädda,,carried-over (species_split_taxa_gbif_matches.csv),Esox,Esocidae,Esociformes,Animalia,Esox lucius,Esociformes,True,Esocidae,True,Esox,True,lucius,Esox lucius,47029,True,False,4311,True,gädda,2,new order 'Esociformes'; new family 'Esocidae'; new genus 'Esox'; new taxon 'Esox lucius'; new Swedish common name 'gädda',False,
gråsäl,3,animal (common name),gråsäl,Halichoerus grypus,Animalia,2434806.0,Halichoerus grypus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2434806,Atlantic Gray Seal,gråsäl,,carried-over (species_split_taxa_gbif_matches.csv),Halichoerus,Phocidae,Carnivora,Animalia,Halichoerus grypus,Carnivora,True,Phocidae,True,Halichoerus,True,grypus,Halichoerus grypus,47030,True,False,4312,True,gråsäl,2,new order 'Carnivora'; new family 'Phocidae'; new genus 'Halichoerus'; new taxon 'Halichoerus grypus'; new Swedish common name 'gråsäl',False,
böna?,3,species (common name),böna,Phaseolus vulgaris,Plantae,5350452.0,Phaseolus vulgaris,SPECIES,EXACT,99.0,https://www.gbif.org/species/5350452,Bean,böna,,carried-over (species_split_taxa_gbif_matches.csv),Phaseolus,Fabaceae,Fabales,Plantae,Phaseolus vulgaris,,False,,False,Phaseolus,False,vulgaris,Phaseolus vulgaris,2494,False,True,1934,False,böna,2,,True,marked uncertain ('?') in the manual mapping
benved,3,species (common name),benved,Evonymus europaeus,Plantae,7403009.0,Evonymus europaeus,SPECIES,EXACT,100.0,https://www.gbif.org/species/7403009,,benved,,carried-over (species_split_taxa_gbif_matches.csv),Euonymus,Celastraceae,Celastrales,Plantae,Evonymus europaeus,,False,,False,Evonymus,False,europaeus,Evonymus europaeus,1622,False,True,1302,False,benved,2,,False,
cf acer sp,3,genus (latin),,,Plantae,3189834.0,Acer,GENUS,HIGHERRANK,95.0,https://www.gbif.org/species/3189834,Maple,cf acer sp,,carried-over (species_split_taxa_gbif_matches.csv),Acer,Sapindaceae,Sapindales,Plantae,Acer,Alismatales,False,Acoraceae,False,Acer,False,sp.,Acer sp.,39510,False,False,4313,True,Maple,1,new English common name 'Maple',False,
säd,3,,,,,,,,,,,,säd,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
oxel,3,species (common name),oxel,Sorbus intermedia,Plantae,5015.0,Rosaceae,FAMILY,HIGHERRANK,99.0,https://www.gbif.org/species/5015,Rose Family,oxel,,carried-over (species_split_taxa_gbif_matches.csv),,Rosaceae,Rosales,Plantae,Sorbus intermedia,,False,,False,Sorbus,False,intermedia,Sorbus intermedia,4943,False,True,3775,False,oxel,2,,False,
hagtorn,3,genus (suffix-inferred),,,Plantae,3013395.0,Crataegus,GENUS,EXACT,96.0,https://www.gbif.org/species/3013395,Haw,hagtorn,,carried-over (species_split_taxa_gbif_matches.csv),Crataegus,Rosaceae,Rosales,Plantae,Crataegus,Rosales,False,Rosaceae,False,Crataegus,False,sp.,Crataegus sp.,39602,False,False,4314,True,hagtorn,2,new Swedish common name 'hagtorn',False,
gråärt,3,gbif only (no prior SEAD anchor),,,Plantae,160020585,Pisum sativum arvense,VARIETY,VERNACULAR,,,,gråärt,,species/search (vernacular),Pisum,Fabaceae,Fabales,Plantae,,Fabales,False,Fabaceae,False,Pisum,False,sp.,Pisum sp.,18255,False,False,4315,True,gråärt,2,new Swedish common name 'gråärt',True,weak GBIF match (VERNACULAR)
getapel,3,species (common name),getapel,Rhamnus catharticus,Plantae,3039491.0,Rhamnus cathartica,SPECIES,FUZZY,97.0,https://www.gbif.org/species/3039491,Buckthorn,getapel,,carried-over (species_split_taxa_gbif_matches.csv),Rhamnus,Rhamnaceae,Rosales,Plantae,Rhamnus catharticus,,False,,False,Rhamnus,False,catharticus,Rhamnus catharticus,4560,False,True,3477,False,getapel,2,,True,weak GBIF match (FUZZY)
triticum aestivum,3,,,,,,,,,,,,triticum aestivum,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
triticum sp,3,genus (latin),,,Plantae,2706388.0,Triticum,GENUS,EXACT,96.0,https://www.gbif.org/species/2706388,Wheat,triticum sp,,carried-over (species_split_taxa_gbif_matches.csv),Triticum,Poaceae,Poales,Plantae,Triticum,Poales,False,Poaceae,False,Triticum,False,spp.,Triticum spp.,18240,False,False,4298,True,Wheat,1,new English common name 'Wheat',False,
sorbus,3,genus (latin),,,Plantae,3012146.0,Sorbus,GENUS,EXACT,96.0,https://www.gbif.org/species/3012146,Mountain Ashes,sorbus,,carried-over (species_split_taxa_gbif_matches.csv),Sorbus,Rosaceae,Rosales,Plantae,Sorbus,Rosales,False,Rosaceae,False,Sorbus,False,indet.,Sorbus indet.,47031,True,False,4316,True,Mountain Ashes,1,new taxon 'Sorbus indet.'; new English common name 'Mountain Ashes',False,
rönn,3,species (common name),rönn,Sorbus aucuparia ssp aucuparia,Plantae,7272117.0,Sorbus aucuparia aucuparia,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/7272117,European mountain-ash,rönn,,carried-over (species_split_taxa_gbif_matches.csv),Sorbus,Rosaceae,Rosales,Plantae,Sorbus aucuparia ssp aucuparia,,False,,False,Sorbus,False,aucuparia ssp aucuparia,Sorbus aucuparia ssp aucuparia,4937,False,True,3771,False,rönn,2,,False,
starrfrukt,3,,,,,,,,,,,,"starrfrukt, starrfrukter",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
rosa sp,3,genus (latin),,,Plantae,8395064.0,Rosa,GENUS,EXACT,95.0,https://www.gbif.org/species/8395064,Damask Rose,rosa sp,,carried-over (species_split_taxa_gbif_matches.csv),Rosa,Rosaceae,Rosales,Plantae,Rosa,Rosales,False,Rosaceae,False,Rosa,False,indet.,Rosa indet.,47032,True,False,4317,True,Damask Rose,1,new taxon 'Rosa indet.'; new English common name 'Damask Rose',False,
uroxe,3,animal (common name),uroxe,Bos primigenius,Animalia,2441024.0,Bos primigenius,SPECIES,EXACT,100.0,https://www.gbif.org/species/2441024,Auroch,uroxe,,carried-over (species_split_taxa_gbif_matches.csv),Bos,Bovidae,Artiodactyla,Animalia,Bos primigenius,Artiodactyla,True,Bovidae,True,Bos,True,primigenius,Bos primigenius,47033,True,False,4318,True,uroxe,2,new order 'Artiodactyla'; new family 'Bovidae'; new genus 'Bos'; new taxon 'Bos primigenius'; new Swedish common name 'uroxe',False,
trampört,3,genus (suffix-inferred),,,Plantae,2889077.0,Polygonum,GENUS,HIGHERRANK,95.0,https://www.gbif.org/species/2889077,Knotgrass,trampört,,carried-over (species_split_taxa_gbif_matches.csv),Polygonum,Polygonaceae,Caryophyllales,Plantae,Polygonum,Caryophyllales,False,Polygonaceae,False,Polygonum,False,sp.,Polygonum sp.,18181,False,False,4319,True,trampört,2,new Swedish common name 'trampört',False,
sälg,3,species (common name),sälg,Salix caprea ssp caprea,Plantae,7544926.0,Salix caprea caprea,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/7544926,,sälg,,carried-over (species_split_taxa_gbif_matches.csv),Salix,Salicaceae,Malpighiales,Plantae,Salix caprea ssp caprea,,False,,False,Salix,False,caprea ssp caprea,Salix caprea ssp caprea,5110,False,True,3893,False,sälg,2,,False,
,2,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,False,
vildapel,2,species (common name),vildapel,Malus sylvestris,Plantae,3001509.0,Malus sylvestris,SPECIES,EXACT,99.0,https://www.gbif.org/species/3001509,Crab Apple,vildapel,,carried-over (species_split_taxa_gbif_matches.csv),Malus,Rosaceae,Rosales,Plantae,Malus sylvestris,,False,,False,Malus,False,sylvestris,Malus sylvestris,4692,False,True,3592,False,vildapel,2,,False,
ostron,2,animal (common name),ostron,Ostrea edulis,Animalia,2286060.0,Ostrea edulis,SPECIES,EXACT,100.0,https://www.gbif.org/species/2286060,Edible oyster,ostron,,carried-over (species_split_taxa_gbif_matches.csv),Ostrea,Ostreidae,Ostreida,Animalia,Ostrea edulis,Ostreida,True,Ostreidae,True,Ostrea,True,edulis,Ostrea edulis,47034,True,False,4320,True,ostron,2,new order 'Ostreida'; new family 'Ostreidae'; new genus 'Ostrea'; new taxon 'Ostrea edulis'; new Swedish common name 'ostron',False,
tiggarranunkel,2,species (common name),tiggarranunkel,Ranunculus scleratus,Plantae,9065081.0,Ranunculus scleratus,SPECIES,EXACT,100.0,https://www.gbif.org/species/9065081,,tiggarranunkel,,carried-over (species_split_taxa_gbif_matches.csv),Ranunculus,Ranunculaceae,Ranunculales,Plantae,Ranunculus scleratus,,False,,False,Ranunculus,False,scleratus,Ranunculus scleratus,4534,False,True,3455,False,tiggarranunkel,2,,False,
vikaresäl,2,animal (common name),vikaresäl,Pusa hispida,Animalia,5219369.0,Pusa hispida,SPECIES,EXACT,100.0,https://www.gbif.org/species/5219369,Arctic Ringed Seal,vikaresäl,,carried-over (species_split_taxa_gbif_matches.csv),Pusa,Phocidae,Carnivora,Animalia,Pusa hispida,Carnivora,True,Phocidae,True,Pusa,True,hispida,Pusa hispida,47027,True,False,4321,True,vikaresäl,2,new order 'Carnivora'; new family 'Phocidae'; new genus 'Pusa'; new taxon 'Pusa hispida'; new Swedish common name 'vikaresäl',False,
fågel,2,,,,,,,,,,,,fågel,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
amulettring?,2,,,,,,,,,,,,amulettring,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
hirs,2,species (common name),hirs,Panicum miliaceum,Plantae,2705090.0,Panicum miliaceum,SPECIES,EXACT,99.0,https://www.gbif.org/species/2705090,Brown Millet,hirs,,carried-over (species_split_taxa_gbif_matches.csv),Panicum,Poaceae,Poales,Plantae,Panicum miliaceum,,False,,False,Panicum,False,miliaceum,Panicum miliaceum,4013,False,True,3088,False,hirs,2,,False,
jurpa,2,,,,,,,,,,,,jurpa,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
idisslare,2,gbif only (no prior SEAD anchor),,,Animalia,159939909,Ruminantia,SUBORDER,VERNACULAR,,,,idisslare,,species/search (vernacular),,,Artiodactyla,Animalia,,Artiodactyla,True,Artiodactyla indet,True,Artiodactyla indet indet,True,indet.,Artiodactyla indet indet indet.,47035,True,False,4322,True,idisslare,2,new order 'Artiodactyla'; new family 'Artiodactyla indet'; new genus 'Artiodactyla indet indet'; new taxon 'Artiodactyla indet indet indet.'; new Swedish common name 'idisslare',True,weak GBIF match (VERNACULAR)
grönlandssäl,2,animal (common name),grönlandssäl,Pagophilus groenlandicus,Animalia,2434801.0,Pagophilus groenlandicus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2434801,Foca Pia,grönlandssäl,,carried-over (species_split_taxa_gbif_matches.csv),Pagophilus,Phocidae,Carnivora,Animalia,Pagophilus groenlandicus,Carnivora,True,Phocidae,True,Pagophilus,True,groenlandicus,Pagophilus groenlandicus,47036,True,False,4323,True,grönlandssäl,2,new order 'Carnivora'; new family 'Phocidae'; new genus 'Pagophilus'; new taxon 'Pagophilus groenlandicus'; new Swedish common name 'grönlandssäl',False,
fläder,2,species (common name),fläder,Sambucus nigra,Plantae,2888728.0,Sambucus nigra,SPECIES,EXACT,99.0,https://www.gbif.org/species/2888728,Black Elder,fläder,,carried-over (species_split_taxa_gbif_matches.csv),Sambucus,Viburnaceae,Dipsacales,Plantae,Sambucus nigra,,False,,False,Sambucus,False,nigra,Sambucus nigra,19,False,True,18,False,fläder,2,,False,
makrofossil?,2,,,,,,,,,,,,makrofossil,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
kråkbär,2,species (common name),kråkbär,Empetrum nigrum ssp nigrum,Plantae,6387990.0,Empetrum nigrum nigrum,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/6387990,Crowberry,kråkbär,,carried-over (species_split_taxa_gbif_matches.csv),Empetrum,Ericaceae,Ericales,Plantae,Empetrum nigrum ssp nigrum,,False,,False,Empetrum,False,nigrum ssp nigrum,Empetrum nigrum ssp nigrum,2256,False,True,1740,False,kråkbär,2,,False,
kornell,2,genus (suffix-inferred),,,Plantae,3082226.0,Cornus,GENUS,EXACT,96.0,https://www.gbif.org/species/3082226,Dogwood,kornell,,carried-over (species_split_taxa_gbif_matches.csv),Cornus,Cornaceae,Cornales,Plantae,Cornus,Cornales,False,Cornaceae,False,Cornus,False,indet.,Cornus indet.,47037,True,False,4324,True,kornell,2,new taxon 'Cornus indet.'; new Swedish common name 'kornell',False,
katt,2,animal (common name),katt,Felis catus,Animalia,2435035.0,Felis catus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2435035,Alley Cat,katt,,carried-over (species_split_taxa_gbif_matches.csv),Felis,Felidae,Carnivora,Animalia,Felis catus,Carnivora,True,Felidae,True,Felis,True,catus,Felis catus,47038,True,False,4325,True,katt,2,new order 'Carnivora'; new family 'Felidae'; new genus 'Felis'; new taxon 'Felis catus'; new Swedish common name 'katt',False,
pärlhavre,2,species (common name),pärlhavre,Arrhenatherum elatius ssp bulbosus,Plantae,7987633.0,Arrhenatherum elatius bulbosum,SUBSPECIES,FUZZY,96.0,https://www.gbif.org/species/7987633,Tall Oatgrass,pärlhavre,,carried-over (species_split_taxa_gbif_matches.csv),Arrhenatherum,Poaceae,Poales,Plantae,Arrhenatherum elatius ssp bulbosus,,False,,False,Arrhenatherum,False,elatius ssp bulbosus,Arrhenatherum elatius ssp bulbosus,3736,False,True,2876,False,pärlhavre,2,,True,weak GBIF match (FUZZY)
nate,2,"genus (suffix, ambiguous)",,,,,,,,,,,nate,"Groenlandia, Potamogeton",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Groenlandia, Potamogeton"
sorbus sp,2,genus (latin),,,Plantae,3012146.0,Sorbus,GENUS,EXACT,96.0,https://www.gbif.org/species/3012146,Mountain Ashes,sorbus sp,,carried-over (species_split_taxa_gbif_matches.csv),Sorbus,Rosaceae,Rosales,Plantae,Sorbus,Rosales,False,Rosaceae,False,Sorbus,False,indet.,Sorbus indet.,47031,True,False,4316,True,Mountain Ashes,1,new taxon 'Sorbus indet.'; new English common name 'Mountain Ashes',False,
